account_id,customer_id,branch_id,account_type,account_number,balance,currency,opened_date,status
ACC00000001,CUST000164,BR009,credit,****1674,-8135.28,USD,2024-12-09,active
ACC00000002,CUST000011,BR035,credit,****4739,-8040.7,USD,2021-04-03,active
ACC00000003,CUST000233,BR024,savings,****4753,54552.51,USD,2025-04-10,closed
ACC00000004,CUST000483,BR044,loan,****7564,-202208.71,USD,2024-07-29,active
ACC00000005,CUST000360,BR030,savings,****5333,57480.02,EUR,2019-10-24,active
ACC00000006,CUST000497,BR011,loan,****8136,-462605.79,USD,2019-08-15,active
ACC00000007,CUST000140,BR035,credit,****1395,-9288.72,USD,2021-10-11,active
ACC00000008,CUST000173,BR016,credit,****8037,-529.29,USD,2021-07-18,active
ACC00000009,CUST000084,BR027,checking,****9568,35067.28,EUR,2022-01-11,active
ACC00000010,CUST000412,BR009,loan,****7226,-46642.11,GBP,2023-10-20,active
ACC00000011,CUST000146,BR034,checking,****9794,31357.17,EUR,2020-08-05,active
ACC00000012,CUST000078,BR048,loan,****2606,-315281.36,USD,2020-12-29,active
ACC00000013,CUST000291,BR002,savings,****7849,188943.75,USD,2024-02-29,dormant
ACC00000014,CUST000134,BR019,checking,****8798,39343.27,USD,2025-07-29,active
ACC00000015,CUST000024,BR003,credit,****6231,-4006.46,USD,2019-01-26,active
ACC00000016,CUST000246,BR007,loan,****2845,-467810.09,EUR,2018-11-04,active
ACC00000017,CUST000333,BR031,checking,****5944,42151.88,USD,2023-02-12,active
ACC00000018,CUST000152,BR017,checking,****1363,27152.51,USD,2025-04-09,active
ACC00000019,CUST000362,BR012,credit,****8911,-268.5,USD,2019-03-21,closed
ACC00000020,CUST000230,BR001,checking,****2552,46626.31,USD,2019-01-11,active
ACC00000021,CUST000082,BR041,checking,****2421,7296.82,EUR,2022-05-31,active
ACC00000022,CUST000269,BR002,loan,****3987,-344562.62,USD,2023-08-07,active
ACC00000023,CUST000456,BR019,savings,****3200,94519.2,USD,2020-05-24,active
ACC00000024,CUST000216,BR009,checking,****2644,34491.66,USD,2018-03-01,active
ACC00000025,CUST000479,BR036,savings,****6938,60267.88,EUR,2019-08-02,active
ACC00000026,CUST000436,BR049,checking,****1096,29445.24,USD,2025-01-02,active
ACC00000027,CUST000125,BR013,savings,****4302,47601.02,EUR,2023-01-30,active
ACC00000028,CUST000267,BR012,savings,****3702,37570.42,USD,2019-03-26,active
ACC00000029,CUST000110,BR008,checking,****5377,6473.2,USD,2023-11-27,active
