account_id,customer_id,branch_id,account_type,account_number,balance,currency,opened_date,status
ACC00002351,CUST001124,BR096,savings,****4434,140037.02,USD,2024-09-01,active
ACC00002352,CUST001163,BR038,loan,****2119,-442386.11,USD,2024-03-09,dormant
ACC00002353,CUST001117,BR086,credit,****8406,-995.06,USD,2024-10-02,active
ACC00002354,CUST001114,BR023,savings,****9771,104649.51,USD,2023-10-10,active
ACC00002355,CUST001281,BR092,credit,****6229,-6879.72,USD,2024-01-12,active
ACC00002356,CUST001210,BR081,credit,****4476,-6563.89,EUR,2025-06-05,active
ACC00002357,CUST001289,BR044,credit,****5306,-2913.27,USD,2026-07-11,active
ACC00002358,CUST001173,BR024,loan,****8056,-215967.63,USD,2026-12-27,active
ACC00002359,CUST001298,BR091,checking,****6803,13372.11,USD,2026-01-14,active
ACC00002360,CUST001158,BR048,loan,****3331,-100831.26,USD,2023-12-16,active
ACC00002361,CUST001172,BR068,loan,****2908,-240306.99,EUR,2024-11-08,active
ACC00002362,CUST001122,BR012,checking,****1831,24370.91,USD,2026-12-16,active
ACC00002363,CUST001277,BR095,savings,****4349,136981.64,EUR,2023-02-23,active
ACC00002364,CUST001135,BR032,credit,****2169,-1028.12,USD,2024-05-04,active
ACC00002365,CUST001262,BR042,checking,****8382,16836.36,USD,2025-01-06,active
ACC00002366,CUST001170,BR093,credit,****6531,-7288.61,USD,2026-08-17,active
ACC00002367,CUST001254,BR033,credit,****9708,-5396.66,USD,2024-03-29,active
ACC00002368,CUST001279,BR072,checking,****4782,2715.83,USD,2025-07-09,active
ACC00002369,CUST001163,BR089,credit,****9775,-4212.58,EUR,2026-12-10,active
ACC00002370,CUST001149,BR063,credit,****1275,-6965.18,USD,2023-01-08,active
ACC00002371,CUST001261,BR030,savings,****3877,195554.83,USD,2024-08-21,active
ACC00002372,CUST001151,BR097,savings,****9864,14151.27,USD,2026-04-27,dormant
ACC00002373,CUST001272,BR012,checking,****9524,4097.68,USD,2024-03-14,active
ACC00002374,CUST001228,BR026,savings,****9871,125990.87,USD,2025-01-06,active
ACC00002375,CUST001138,BR085,credit,****3851,-3103.51,USD,2026-01-22,active
ACC00002376,CUST001300,BR083,savings,****1581,48704.93,USD,2025-08-23,active
ACC00002377,CUST001217,BR004,checking,****6954,39327.04,USD,2023-07-06,active
ACC00002378,CUST001289,BR043,loan,****8857,-490259.2,USD,2024-11-18,active
ACC00002379,CUST001114,BR048,checking,****4599,48710.18,EUR,2025-12-04,active
ACC00002380,CUST001294,BR011,checking,****5934,30972.64,USD,2023-08-16,dormant
ACC00002381,CUST001146,BR014,savings,****9496,141124.32,USD,2026-01-21,active
